	src	trg	nij	score
12	Kazakhstan	Azerbaijan	0.2218079764	0.8977857665
17	Turkmenistan	Azerbaijan	0.1109039882	0.9583976892
22	Afghanistan	India	0.3113468572	0.8876479221
28	Bhutan	India	0.1757786625	0.9714095181
46	Maldives	India	0.2575110861	0.8495629096
47	Mauritius	India	0.2866826507	0.8363519481
48	Nepal	India	0.3327119646	0.8767496505
50	Oman	India	0.4945687516	0.8075651915
59	Sri Lanka	India	0.4945687516	0.7989672467
71	Afghanistan	Iran (Islamic Republic of)	0.2575110861	0.9443315376
84	Kuwait	Iran (Islamic Republic of)	0.3684150743	0.8610922953
94	Tajikistan	Iran (Islamic Republic of)	0.1757786625	0.8905376191
169	Bosnia and Herzegovina	Turkey	0.2218079764	0.8846868074
319	Seychelles	United Arab Emirates	0.2218079764	0.9019882698
327	Sudan	United Arab Emirates	0.3684150743	0.8309109145
415	Bosnia and Herzegovina	Germany	0.2218079764	0.8186089042
545	Albania	Italy	0.5273359875	0.9133607156
593	Moldova, Republic of	Italy	0.3975866389	0.8630465888
634	Montenegro	Slovenia	0.1109039882	0.9571754827
688	Jersey	United Kingdom of Great Britain and Northern Ireland	0.5150221721	0.8507940321
652	Barbados	United Kingdom of Great Britain and Northern Ireland	0.2575110861	0.8296437461
674	Gibraltar	United Kingdom of Great Britain and Northern Ireland	0.2866826507	0.9293844793
676	Guernsey	United Kingdom of Great Britain and Northern Ireland	0.3836647634	0.890788822
683	Isle of Man	United Kingdom of Great Britain and Northern Ireland	0.3684150743	0.9293844793
794	Uganda	Belgium	0.2218079764	0.851719013
744	Burkina Faso	Belgium	0.2218079764	0.8530223679
769	Liberia	Belgium	0.1757786625	0.8785259262
791	Togo	Belgium	0.1757786625	0.8807254226
827	Cuba	Canada	0.538769467	0.8702657824
844	Jamaica	Canada	0.3975866389	0.8949737284
837	Guyana	Canada	0.1109039882	0.9452256463
862	Saint Pierre and Miquelon	Canada	0.1757786625	0.9722325876
882	Myanmar	China	0.3327119646	0.8156085493
903	Macao	China	0.61258505	0.8542079356
908	Mongolia	China	0.2218079764	0.8919702944
912	Korea (Democratic People's Republic of)	China	0.1757786625	0.9553407604
913	Northern Mariana Islands	China	0.1757786625	0.8613314907
999	Yemen	Egypt	0.2866826507	0.8573860016
978	Libya	Egypt	0.3684150743	0.8741343607
987	South Sudan	Egypt	0.1109039882	0.9011028079
1000	Algeria	France	0.672753484	0.7581156419
1073	Niger	France	0.1757786625	0.8347099156
1036	French Guiana	France	0.1757786625	0.9033257152
1122	Iraq	Jordan	0.3113468572	0.8875981622
1145	Yemen	Jordan	0.2575110861	0.9010746205
