,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
0,Afghanistan,AFG,Asia,Azerbaijan,1.0,0.0,0.0,71.0
1,Afghanistan,AFG,Asia,India,7.0,1.9459101490553132,0.3113468571680022,71.0
2,Afghanistan,AFG,Asia,Iran (Islamic Republic of),5.0,1.6094379124341003,0.25751108605227985,71.0
3,Afghanistan,AFG,Asia,Kuwait,1.0,0.0,0.0,71.0
4,Afghanistan,AFG,Asia,Pakistan,4.0,1.3862943611198906,0.22180797641347444,71.0
5,Afghanistan,AFG,Asia,Tajikistan,1.0,0.0,0.0,71.0
6,Afghanistan,AFG,Asia,Turkey,3.0,1.0986122886681098,0.17577866248809984,71.0
7,Afghanistan,AFG,Asia,United Arab Emirates,7.0,1.9459101490553132,0.3113468571680022,71.0
48,Albania,ALB,Europe,Austria,1.0,0.0,0.0,67.0
49,Albania,ALB,Europe,Germany,2.0,0.6931471805599453,0.11090398820673722,67.0
50,Albania,ALB,Europe,Greece,2.0,0.6931471805599453,0.11090398820673722,67.0
51,Albania,ALB,Europe,Italy,27.0,3.295836866004329,0.5273359874642995,67.0
52,Albania,ALB,Europe,Slovenia,1.0,0.0,0.0,67.0
53,Albania,ALB,Europe,Turkey,2.0,0.6931471805599453,0.11090398820673722,67.0
54,Albania,ALB,Europe,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,67.0
69,Algeria,DZA,Africa,Austria,1.0,0.0,0.0,63.0
70,Algeria,DZA,Africa,Belgium,1.0,0.0,0.0,63.0
71,Algeria,DZA,Africa,Burkina Faso,1.0,0.0,0.0,63.0
72,Algeria,DZA,Africa,Canada,1.0,0.0,0.0,63.0
73,Algeria,DZA,Africa,China,1.0,0.0,0.0,63.0
74,Algeria,DZA,Africa,Côte d'Ivoire,1.0,0.0,0.0,63.0
75,Algeria,DZA,Africa,Egypt,2.0,0.6931471805599453,0.11090398820673722,63.0
76,Algeria,DZA,Africa,France,67.0,4.204692619390966,0.6727534840395448,63.0
77,Algeria,DZA,Africa,Germany,3.0,1.0986122886681098,0.17577866248809984,63.0
78,Algeria,DZA,Africa,Italy,4.0,1.3862943611198906,0.22180797641347444,63.0
79,Algeria,DZA,Africa,Jordan,2.0,0.6931471805599453,0.11090398820673722,63.0
80,Algeria,DZA,Africa,Lebanon,1.0,0.0,0.0,63.0
81,Algeria,DZA,Africa,Libya,2.0,0.6931471805599453,0.11090398820673722,63.0
82,Algeria,DZA,Africa,Mali,1.0,0.0,0.0,63.0
83,Algeria,DZA,Africa,Malta,1.0,0.0,0.0,63.0
84,Algeria,DZA,Africa,Morocco,3.0,1.0986122886681098,0.17577866248809984,63.0
85,Algeria,DZA,Africa,Niger,1.0,0.0,0.0,63.0
86,Algeria,DZA,Africa,Portugal,2.0,0.6931471805599453,0.11090398820673722,63.0
87,Algeria,DZA,Africa,Qatar,1.0,0.0,0.0,63.0
88,Algeria,DZA,Africa,Russian Federation,1.0,0.0,0.0,63.0
89,Algeria,DZA,Africa,Saudi Arabia,2.0,0.6931471805599453,0.11090398820673722,63.0
90,Algeria,DZA,Africa,Senegal,1.0,0.0,0.0,63.0
91,Algeria,DZA,Africa,Spain,14.0,2.6390573296152584,0.4222508453747394,63.0
92,Algeria,DZA,Africa,Switzerland,1.0,0.0,0.0,63.0
93,Algeria,DZA,Africa,Tunisia,3.0,1.0986122886681098,0.17577866248809984,63.0
94,Algeria,DZA,Africa,Turkey,6.0,1.791759469228055,0.28668265069483706,63.0
95,Algeria,DZA,Africa,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,63.0
96,Algeria,DZA,Africa,United Kingdom of Great Britain and Northern Ireland,3.0,1.0986122886681098,0.17577866248809984,63.0
265,American Samoa,ASM,Oceania,United States of America,1.0,0.0,0.0,999.0
268,Angola,AGO,Africa,Brazil,2.0,0.6931471805599453,0.11090398820673722,145.0
269,Angola,AGO,Africa,China,1.0,0.0,0.0,145.0
270,Angola,AGO,Africa,Congo,1.0,0.0,0.0,145.0
271,Angola,AGO,Africa,"Congo, Democratic Republic of the",4.0,1.3862943611198906,0.22180797641347444,145.0
272,Angola,AGO,Africa,Cuba,1.0,0.0,0.0,145.0
273,Angola,AGO,Africa,Ethiopia,2.0,0.6931471805599453,0.11090398820673722,145.0
274,Angola,AGO,Africa,France,1.0,0.0,0.0,145.0
275,Angola,AGO,Africa,Germany,1.0,0.0,0.0,145.0
276,Angola,AGO,Africa,Kenya,1.0,0.0,0.0,145.0
277,Angola,AGO,Africa,Morocco,1.0,0.0,0.0,145.0
278,Angola,AGO,Africa,Mozambique,1.0,0.0,0.0,145.0
279,Angola,AGO,Africa,Namibia,3.0,1.0986122886681098,0.17577866248809984,145.0
280,Angola,AGO,Africa,Netherlands,1.0,0.0,0.0,145.0
281,Angola,AGO,Africa,Portugal,3.0,1.0986122886681098,0.17577866248809984,145.0
282,Angola,AGO,Africa,Sao Tome and Principe,1.0,0.0,0.0,145.0
283,Angola,AGO,Africa,South Africa,3.0,1.0986122886681098,0.17577866248809984,145.0
284,Angola,AGO,Africa,Spain,1.0,0.0,0.0,145.0
285,Angola,AGO,Africa,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,145.0
286,Angola,AGO,Africa,United Kingdom of Great Britain and Northern Ireland,2.0,0.6931471805599453,0.11090398820673722,145.0
287,Angola,AGO,Africa,Zimbabwe,1.0,0.0,0.0,145.0
348,Anguilla,AIA,Americas,Antigua and Barbuda,1.0,0.0,0.0,999.0
349,Anguilla,AIA,Americas,Netherlands Antilles,2.0,0.6931471805599453,0.11090398820673722,999.0
350,Anguilla,AIA,Americas,Puerto Rico,2.0,0.6931471805599453,0.11090398820673722,999.0
351,Anguilla,AIA,Americas,Virgin Islands (British),1.0,0.0,0.0,999.0
356,Antigua and Barbuda,ATG,Americas,Anguilla,1.0,0.0,0.0,999.0
357,Antigua and Barbuda,ATG,Americas,Barbados,2.0,0.6931471805599453,0.11090398820673722,999.0
358,Antigua and Barbuda,ATG,Americas,Canada,2.0,0.6931471805599453,0.11090398820673722,999.0
359,Antigua and Barbuda,ATG,Americas,Dominica,1.0,0.0,0.0,999.0
360,Antigua and Barbuda,ATG,Americas,Dominican Republic,3.0,1.0986122886681098,0.17577866248809984,999.0
361,Antigua and Barbuda,ATG,Americas,France,2.0,0.6931471805599453,0.11090398820673722,999.0
362,Antigua and Barbuda,ATG,Americas,Germany,1.0,0.0,0.0,999.0
363,Antigua and Barbuda,ATG,Americas,Guadeloupe,2.0,0.6931471805599453,0.11090398820673722,999.0
364,Antigua and Barbuda,ATG,Americas,Jamaica,1.0,0.0,0.0,999.0
365,Antigua and Barbuda,ATG,Americas,Netherlands Antilles,1.0,0.0,0.0,999.0
366,Antigua and Barbuda,ATG,Americas,Puerto Rico,1.0,0.0,0.0,999.0
367,Antigua and Barbuda,ATG,Americas,Saint Kitts and Nevis,4.0,1.3862943611198906,0.22180797641347444,999.0
368,Antigua and Barbuda,ATG,Americas,Saint Lucia,2.0,0.6931471805599453,0.11090398820673722,999.0
369,Antigua and Barbuda,ATG,Americas,Trinidad and Tobago,2.0,0.6931471805599453,0.11090398820673722,999.0
370,Antigua and Barbuda,ATG,Americas,United Kingdom of Great Britain and Northern Ireland,3.0,1.0986122886681098,0.17577866248809984,999.0
371,Antigua and Barbuda,ATG,Americas,United States of America,7.0,1.9459101490553132,0.3113468571680022,999.0
372,Argentina,ARG,Americas,Bolivia,2.0,0.6931471805599453,0.11090398820673722,62.0
373,Argentina,ARG,Americas,Brazil,28.0,3.332204510175204,0.5331548335814766,62.0
374,Argentina,ARG,Americas,Chile,9.0,2.1972245773362196,0.3515573249761997,62.0
375,Argentina,ARG,Americas,Colombia,2.0,0.6931471805599453,0.11090398820673722,62.0
376,Argentina,ARG,Americas,Cuba,1.0,0.0,0.0,62.0
377,Argentina,ARG,Americas,Dominican Republic,1.0,0.0,0.0,62.0
378,Argentina,ARG,Americas,Ecuador,1.0,0.0,0.0,62.0
379,Argentina,ARG,Americas,Falkland Islands (Malvinas),1.0,0.0,0.0,62.0
380,Argentina,ARG,Americas,France,2.0,0.6931471805599453,0.11090398820673722,62.0
381,Argentina,ARG,Americas,Germany,1.0,0.0,0.0,62.0
382,Argentina,ARG,Americas,Italy,2.0,0.6931471805599453,0.11090398820673722,62.0
383,Argentina,ARG,Americas,Mexico,2.0,0.6931471805599453,0.11090398820673722,62.0
384,Argentina,ARG,Americas,Netherlands,1.0,0.0,0.0,62.0
385,Argentina,ARG,Americas,Panama,2.0,0.6931471805599453,0.11090398820673722,62.0
386,Argentina,ARG,Americas,Paraguay,4.0,1.3862943611198906,0.22180797641347444,62.0
387,Argentina,ARG,Americas,Peru,4.0,1.3862943611198906,0.22180797641347444,62.0
388,Argentina,ARG,Americas,Spain,4.0,1.3862943611198906,0.22180797641347444,62.0
389,Argentina,ARG,Americas,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,62.0
390,Argentina,ARG,Americas,United States of America,10.0,2.302585092994046,0.3684150742590171,62.0
391,Argentina,ARG,Americas,Uruguay,9.0,2.1972245773362196,0.3515573249761997,62.0
392,Argentina,ARG,Americas,Venezuela (Bolivarian Republic of),2.0,0.6931471805599453,0.11090398820673722,62.0
477,Armenia,ARM,Asia,Austria,3.0,1.0986122886681098,0.17577866248809984,61.0
478,Armenia,ARM,Asia,Belarus,1.0,0.0,0.0,61.0
479,Armenia,ARM,Asia,Czechia,2.0,0.6931471805599453,0.11090398820673722,61.0
480,Armenia,ARM,Asia,France,3.0,1.0986122886681098,0.17577866248809984,61.0
481,Armenia,ARM,Asia,Greece,1.0,0.0,0.0,61.0
482,Armenia,ARM,Asia,Iran (Islamic Republic of),1.0,0.0,0.0,61.0
483,Armenia,ARM,Asia,Italy,1.0,0.0,0.0,61.0
484,Armenia,ARM,Asia,Kazakhstan,1.0,0.0,0.0,61.0
485,Armenia,ARM,Asia,Lebanon,1.0,0.0,0.0,61.0
486,Armenia,ARM,Asia,Poland,1.0,0.0,0.0,61.0
487,Armenia,ARM,Asia,Russian Federation,27.0,3.295836866004329,0.5273359874642995,61.0
488,Armenia,ARM,Asia,Ukraine,2.0,0.6931471805599453,0.11090398820673722,61.0
489,Armenia,ARM,Asia,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,61.0
529,Aruba,ABW,Americas,Canada,2.0,0.6931471805599453,0.11090398820673722,110.0
530,Aruba,ABW,Americas,Colombia,2.0,0.6931471805599453,0.11090398820673722,110.0
531,Aruba,ABW,Americas,Dominican Republic,2.0,0.6931471805599453,0.11090398820673722,110.0
532,Aruba,ABW,Americas,Netherlands,1.0,0.0,0.0,110.0
533,Aruba,ABW,Americas,Netherlands Antilles,3.0,1.0986122886681098,0.17577866248809984,110.0
534,Aruba,ABW,Americas,Panama,1.0,0.0,0.0,110.0
535,Aruba,ABW,Americas,Suriname,1.0,0.0,0.0,110.0
536,Aruba,ABW,Americas,United States of America,21.0,3.044522437723423,0.48712551965610207,110.0
537,Aruba,ABW,Americas,Venezuela (Bolivarian Republic of),11.0,2.3978952727983707,0.3836647634353647,110.0
538,Australia,AUS,Oceania,Brunei,1.0,0.0,0.0,53.0
539,Australia,AUS,Oceania,Canada,1.0,0.0,0.0,53.0
540,Australia,AUS,Oceania,Chile,2.0,0.6931471805599453,0.11090398820673722,53.0
541,Australia,AUS,Oceania,China,17.0,2.833213344056216,0.4533159307415043,53.0
542,Australia,AUS,Oceania,Christmas Island,1.0,0.0,0.0,53.0
543,Australia,AUS,Oceania,Cook Islands,1.0,0.0,0.0,53.0
544,Australia,AUS,Oceania,East Timor,2.0,0.6931471805599453,0.11090398820673722,53.0
545,Australia,AUS,Oceania,Fiji,11.0,2.3978952727983707,0.3836647634353647,53.0
546,Australia,AUS,Oceania,Guam,1.0,0.0,0.0,53.0
547,Australia,AUS,Oceania,Hong Kong,16.0,2.772588722239781,0.4436159528269489,53.0
548,Australia,AUS,Oceania,India,2.0,0.6931471805599453,0.11090398820673722,53.0
549,Australia,AUS,Oceania,Indonesia,26.0,3.258096538021482,0.5212975110671989,53.0
550,Australia,AUS,Oceania,Japan,15.0,2.70805020110221,0.4332897485403797,53.0
551,Australia,AUS,Oceania,Malaysia,14.0,2.6390573296152584,0.4222508453747394,53.0
552,Australia,AUS,Oceania,Mauritius,1.0,0.0,0.0,53.0
553,Australia,AUS,Oceania,Nauru,1.0,0.0,0.0,53.0
554,Australia,AUS,Oceania,New Caledonia,4.0,1.3862943611198906,0.22180797641347444,53.0
555,Australia,AUS,Oceania,New Zealand,77.0,4.343805421853684,0.695011620603367,53.0
556,Australia,AUS,Oceania,Norfolk Island,2.0,0.6931471805599453,0.11090398820673722,53.0
557,Australia,AUS,Oceania,Papua New Guinea,9.0,2.1972245773362196,0.3515573249761997,53.0
558,Australia,AUS,Oceania,Philippines,4.0,1.3862943611198906,0.22180797641347444,53.0
559,Australia,AUS,Oceania,Qatar,2.0,0.6931471805599453,0.11090398820673722,53.0
560,Australia,AUS,Oceania,Samoa,2.0,0.6931471805599453,0.11090398820673722,53.0
561,Australia,AUS,Oceania,Singapore,42.0,3.7376696182833684,0.5980295078628393,53.0
562,Australia,AUS,Oceania,Solomon Islands,2.0,0.6931471805599453,0.11090398820673722,53.0
563,Australia,AUS,Oceania,South Africa,4.0,1.3862943611198906,0.22180797641347444,53.0
564,Australia,AUS,Oceania,"Korea, Republic of",5.0,1.6094379124341003,0.25751108605227985,53.0
565,Australia,AUS,Oceania,Taiwan,3.0,1.0986122886681098,0.17577866248809984,53.0
566,Australia,AUS,Oceania,Thailand,14.0,2.6390573296152584,0.4222508453747394,53.0
567,Australia,AUS,Oceania,Tonga,1.0,0.0,0.0,53.0
568,Australia,AUS,Oceania,United Arab Emirates,16.0,2.772588722239781,0.4436159528269489,53.0
569,Australia,AUS,Oceania,United States of America,26.0,3.258096538021482,0.5212975110671989,53.0
570,Australia,AUS,Oceania,Vanuatu,7.0,1.9459101490553132,0.3113468571680022,53.0
571,Australia,AUS,Oceania,Viet Nam,4.0,1.3862943611198906,0.22180797641347444,53.0
606,Austria,AUT,Europe,Albania,1.0,0.0,0.0,51.0
607,Austria,AUT,Europe,Algeria,1.0,0.0,0.0,51.0
608,Austria,AUT,Europe,Armenia,3.0,1.0986122886681098,0.17577866248809984,51.0
609,Austria,AUT,Europe,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,51.0
610,Austria,AUT,Europe,Belarus,2.0,0.6931471805599453,0.11090398820673722,51.0
611,Austria,AUT,Europe,Belgium,2.0,0.6931471805599453,0.11090398820673722,51.0
612,Austria,AUT,Europe,Bosnia and Herzegovina,1.0,0.0,0.0,51.0
613,Austria,AUT,Europe,Bulgaria,3.0,1.0986122886681098,0.17577866248809984,51.0
614,Austria,AUT,Europe,Canada,3.0,1.0986122886681098,0.17577866248809984,51.0
615,Austria,AUT,Europe,China,2.0,0.6931471805599453,0.11090398820673722,51.0
616,Austria,AUT,Europe,Croatia,6.0,1.791759469228055,0.28668265069483706,51.0
617,Austria,AUT,Europe,Cyprus,3.0,1.0986122886681098,0.17577866248809984,51.0
618,Austria,AUT,Europe,Czechia,1.0,0.0,0.0,51.0
619,Austria,AUT,Europe,Denmark,5.0,1.6094379124341003,0.25751108605227985,51.0
620,Austria,AUT,Europe,Egypt,6.0,1.791759469228055,0.28668265069483706,51.0
621,Austria,AUT,Europe,Finland,2.0,0.6931471805599453,0.11090398820673722,51.0
622,Austria,AUT,Europe,France,13.0,2.5649493574615367,0.4103935228604617,51.0
623,Austria,AUT,Europe,Georgia,2.0,0.6931471805599453,0.11090398820673722,51.0
624,Austria,AUT,Europe,Germany,67.0,4.204692619390966,0.6727534840395448,51.0
625,Austria,AUT,Europe,Greece,36.0,3.58351893845611,0.5733653013896741,51.0
626,Austria,AUT,Europe,Hungary,1.0,0.0,0.0,51.0
627,Austria,AUT,Europe,India,2.0,0.6931471805599453,0.11090398820673722,51.0
628,Austria,AUT,Europe,Iran (Islamic Republic of),2.0,0.6931471805599453,0.11090398820673722,51.0
629,Austria,AUT,Europe,Iraq,1.0,0.0,0.0,51.0
630,Austria,AUT,Europe,Ireland,1.0,0.0,0.0,51.0
631,Austria,AUT,Europe,Israel,3.0,1.0986122886681098,0.17577866248809984,51.0
632,Austria,AUT,Europe,Italy,28.0,3.332204510175204,0.5331548335814766,51.0
633,Austria,AUT,Europe,Japan,2.0,0.6931471805599453,0.11090398820673722,51.0
634,Austria,AUT,Europe,Jordan,3.0,1.0986122886681098,0.17577866248809984,51.0
635,Austria,AUT,Europe,Kazakhstan,2.0,0.6931471805599453,0.11090398820673722,51.0
636,Austria,AUT,Europe,Latvia,2.0,0.6931471805599453,0.11090398820673722,51.0
637,Austria,AUT,Europe,Lithuania,1.0,0.0,0.0,51.0
638,Austria,AUT,Europe,Luxembourg,2.0,0.6931471805599453,0.11090398820673722,51.0
639,Austria,AUT,Europe,North Macedonia,1.0,0.0,0.0,51.0
640,Austria,AUT,Europe,Malta,4.0,1.3862943611198906,0.22180797641347444,51.0
641,Austria,AUT,Europe,"Moldova, Republic of",1.0,0.0,0.0,51.0
642,Austria,AUT,Europe,Montenegro,2.0,0.6931471805599453,0.11090398820673722,51.0
643,Austria,AUT,Europe,Netherlands,5.0,1.6094379124341003,0.25751108605227985,51.0
644,Austria,AUT,Europe,Norway,2.0,0.6931471805599453,0.11090398820673722,51.0
645,Austria,AUT,Europe,Poland,4.0,1.3862943611198906,0.22180797641347444,51.0
646,Austria,AUT,Europe,Portugal,6.0,1.791759469228055,0.28668265069483706,51.0
647,Austria,AUT,Europe,Qatar,1.0,0.0,0.0,51.0
648,Austria,AUT,Europe,Romania,8.0,2.0794415416798357,0.33271196462021163,51.0
649,Austria,AUT,Europe,Russian Federation,13.0,2.5649493574615367,0.4103935228604617,51.0
650,Austria,AUT,Europe,Serbia,3.0,1.0986122886681098,0.17577866248809984,51.0
651,Austria,AUT,Europe,Slovakia,1.0,0.0,0.0,51.0
652,Austria,AUT,Europe,Slovenia,2.0,0.6931471805599453,0.11090398820673722,51.0
653,Austria,AUT,Europe,Spain,40.0,3.6888794541139363,0.5902230506724915,51.0
654,Austria,AUT,Europe,Sweden,4.0,1.3862943611198906,0.22180797641347444,51.0
655,Austria,AUT,Europe,Switzerland,12.0,2.4849066497880004,0.3975866389015743,51.0
656,Austria,AUT,Europe,Taiwan,1.0,0.0,0.0,51.0
657,Austria,AUT,Europe,Thailand,3.0,1.0986122886681098,0.17577866248809984,51.0
658,Austria,AUT,Europe,Tunisia,1.0,0.0,0.0,51.0
659,Austria,AUT,Europe,Turkey,19.0,2.9444389791664403,0.47111210285402194,51.0
660,Austria,AUT,Europe,Ukraine,10.0,2.302585092994046,0.3684150742590171,51.0
661,Austria,AUT,Europe,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,51.0
662,Austria,AUT,Europe,United Kingdom of Great Britain and Northern Ireland,11.0,2.3978952727983707,0.3836647634353647,51.0
663,Austria,AUT,Europe,United States of America,6.0,1.791759469228055,0.28668265069483706,51.0
1012,Azerbaijan,AZE,Asia,Afghanistan,1.0,0.0,0.0,69.0
1013,Azerbaijan,AZE,Asia,Austria,2.0,0.6931471805599453,0.11090398820673722,69.0
1014,Azerbaijan,AZE,Asia,Belarus,1.0,0.0,0.0,69.0
1015,Azerbaijan,AZE,Asia,China,2.0,0.6931471805599453,0.11090398820673722,69.0
1016,Azerbaijan,AZE,Asia,Czechia,2.0,0.6931471805599453,0.11090398820673722,69.0
1017,Azerbaijan,AZE,Asia,France,2.0,0.6931471805599453,0.11090398820673722,69.0
1018,Azerbaijan,AZE,Asia,Georgia,2.0,0.6931471805599453,0.11090398820673722,69.0
1019,Azerbaijan,AZE,Asia,Germany,3.0,1.0986122886681098,0.17577866248809984,69.0
