,src,trg,iso_code,region,days_since_100_cases_in_China_2019,weeks_since_100_cases
0,Afghanistan,China,AFG,Asia,71.0,10
1,Afghanistan,Iran (Islamic Republic of),AFG,Asia,71.0,10
2,Afghanistan,Pakistan,AFG,Asia,71.0,10
3,Afghanistan,Tajikistan,AFG,Asia,71.0,10
4,Afghanistan,Turkmenistan,AFG,Asia,71.0,10
5,Afghanistan,Uzbekistan,AFG,Asia,71.0,10
6,Albania,Greece,ALB,Europe,67.0,9
7,Albania,Montenegro,ALB,Europe,67.0,9
8,Albania,North Macedonia,ALB,Europe,67.0,9
9,Algeria,Libya,DZA,Africa,63.0,9
10,Algeria,Mali,DZA,Africa,63.0,9
11,Algeria,Mauritania,DZA,Africa,63.0,9
12,Algeria,Morocco,DZA,Africa,63.0,9
13,Algeria,Niger,DZA,Africa,63.0,9
14,Algeria,Tunisia,DZA,Africa,63.0,9
15,Algeria,Western Sahara,DZA,Africa,63.0,9
16,American Samoa,Niue,ASM,Oceania,999.0,142
17,American Samoa,Samoa,ASM,Oceania,999.0,142
18,American Samoa,Wallis and Futuna,ASM,Oceania,999.0,142
19,Angola,Congo,AGO,Africa,145.0,20
20,Angola,"Congo, Democratic Republic of the",AGO,Africa,145.0,20
21,Angola,Namibia,AGO,Africa,145.0,20
22,Angola,Zambia,AGO,Africa,145.0,20
23,Anguilla,Antigua and Barbuda,AIA,Americas,999.0,142
24,Anguilla,Saint Kitts and Nevis,AIA,Americas,999.0,142
25,Antigua and Barbuda,Saint Kitts and Nevis,ATG,Americas,999.0,142
26,Argentina,Bolivia,ARG,Americas,62.0,8
27,Argentina,Brazil,ARG,Americas,62.0,8
28,Argentina,Chile,ARG,Americas,62.0,8
29,Argentina,Paraguay,ARG,Americas,62.0,8
30,Argentina,Uruguay,ARG,Americas,62.0,8
31,Armenia,Azerbaijan,ARM,Asia,61.0,8
32,Armenia,Georgia,ARM,Asia,61.0,8
33,Armenia,Iran (Islamic Republic of),ARM,Asia,61.0,8
34,Armenia,Turkey,ARM,Asia,61.0,8
35,Aruba,Venezuela (Bolivarian Republic of),ABW,Americas,110.0,15
36,Australia,Indonesia,AUS,Oceania,53.0,7
37,Australia,Norfolk Island,AUS,Oceania,53.0,7
38,Austria,Czechia,AUT,Europe,51.0,7
39,Austria,Germany,AUT,Europe,51.0,7
40,Austria,Hungary,AUT,Europe,51.0,7
41,Austria,Italy,AUT,Europe,51.0,7
42,Austria,Slovakia,AUT,Europe,51.0,7
43,Austria,Slovenia,AUT,Europe,51.0,7
44,Austria,Switzerland,AUT,Europe,51.0,7
45,Azerbaijan,Armenia,AZE,Asia,69.0,9
46,Azerbaijan,Georgia,AZE,Asia,69.0,9
47,Azerbaijan,Iran (Islamic Republic of),AZE,Asia,69.0,9
48,Azerbaijan,Russian Federation,AZE,Asia,69.0,9
49,Azerbaijan,Turkey,AZE,Asia,69.0,9
50,Bahamas,United States of America,BHS,Americas,132.0,18
51,Bahrain,Qatar,BHR,Asia,52.0,7
52,Bahrain,Saudi Arabia,BHR,Asia,52.0,7
53,Bangladesh,India,BGD,Asia,80.0,11
54,Bangladesh,Myanmar,BGD,Asia,80.0,11
55,Barbados,Grenada,BRB,Americas,176.0,25
56,Belarus,Latvia,BLR,Europe,73.0,10
57,Belarus,Lithuania,BLR,Europe,73.0,10
58,Belarus,Poland,BLR,Europe,73.0,10
59,Belarus,Russian Federation,BLR,Europe,73.0,10
60,Belarus,Ukraine,BLR,Europe,73.0,10
61,Belgium,France,BEL,Europe,47.0,6
62,Belgium,Germany,BEL,Europe,47.0,6
63,Belgium,Luxembourg,BEL,Europe,47.0,6
64,Belgium,Netherlands,BEL,Europe,47.0,6
65,Belize,Guatemala,BLZ,Americas,999.0,142
66,Belize,Mexico,BLZ,Americas,999.0,142
67,Benin,Burkina Faso,BEN,Africa,110.0,15
68,Benin,Niger,BEN,Africa,110.0,15
69,Benin,Nigeria,BEN,Africa,110.0,15
70,Benin,Togo,BEN,Africa,110.0,15
71,Bermuda,United States of America,BMU,Americas,100.0,14
72,Bhutan,China,BTN,Asia,999.0,142
73,Bhutan,India,BTN,Asia,999.0,142
74,Bolivia,Argentina,BOL,Americas,73.0,10
75,Bolivia,Brazil,BOL,Americas,73.0,10
76,Bolivia,Chile,BOL,Americas,73.0,10
77,Bolivia,Paraguay,BOL,Americas,73.0,10
78,Bolivia,Peru,BOL,Americas,73.0,10
79,Bosnia and Herzegovina,Croatia,BIH,Europe,65.0,9
80,Bosnia and Herzegovina,Montenegro,BIH,Europe,65.0,9
81,Bosnia and Herzegovina,Serbia,BIH,Europe,65.0,9
82,Botswana,Namibia,BWA,Africa,161.0,23
83,Botswana,South Africa,BWA,Africa,161.0,23
84,Botswana,Zambia,BWA,Africa,161.0,23
85,Botswana,Zimbabwe,BWA,Africa,161.0,23
86,Brazil,Argentina,BRA,Americas,57.0,8
87,Brazil,Bolivia,BRA,Americas,57.0,8
88,Brazil,Colombia,BRA,Americas,57.0,8
89,Brazil,French Guiana,BRA,Americas,57.0,8
90,Brazil,Guyana,BRA,Americas,57.0,8
91,Brazil,Paraguay,BRA,Americas,57.0,8
92,Brazil,Peru,BRA,Americas,57.0,8
93,Brazil,Suriname,BRA,Americas,57.0,8
94,Brazil,Uruguay,BRA,Americas,57.0,8
95,Brazil,Venezuela (Bolivarian Republic of),BRA,Americas,57.0,8
96,Brunei,Malaysia,BRN,Asia,67.0,9
97,Bulgaria,Greece,BGR,Europe,62.0,8
98,Bulgaria,North Macedonia,BGR,Europe,62.0,8
99,Bulgaria,Romania,BGR,Europe,62.0,8
100,Bulgaria,Serbia,BGR,Europe,62.0,8
101,Bulgaria,Turkey,BGR,Europe,62.0,8
102,Burkina Faso,Benin,BFA,Africa,68.0,9
103,Burkina Faso,Côte d'Ivoire,BFA,Africa,68.0,9
104,Burkina Faso,Ghana,BFA,Africa,68.0,9
105,Burkina Faso,Mali,BFA,Africa,68.0,9
106,Burkina Faso,Niger,BFA,Africa,68.0,9
107,Burkina Faso,Togo,BFA,Africa,68.0,9
108,Burundi,"Congo, Democratic Republic of the",BDI,Africa,150.0,21
109,Burundi,Rwanda,BDI,Africa,150.0,21
110,Burundi,"Tanzania, United Republic of",BDI,Africa,150.0,21
111,Cabo Verde,Mauritania,CPV,Africa,100.0,14
112,Cabo Verde,Senegal,CPV,Africa,100.0,14
113,Cambodia,Lao People's Democratic Republic,KHM,Asia,70.0,10
114,Cambodia,Thailand,KHM,Asia,70.0,10
115,Cambodia,Viet Nam,KHM,Asia,70.0,10
116,Cameroon,Central African Republic,CMR,Africa,73.0,10
117,Cameroon,Chad,CMR,Africa,73.0,10
118,Cameroon,Congo,CMR,Africa,73.0,10
119,Cameroon,Equatorial Guinea,CMR,Africa,73.0,10
120,Cameroon,Gabon,CMR,Africa,73.0,10
121,Cameroon,Nigeria,CMR,Africa,73.0,10
122,Canada,Greenland,CAN,Americas,54.0,7
123,Canada,United States of America,CAN,Americas,54.0,7
124,Cayman Islands,Cuba,CYM,Americas,123.0,17
125,Cayman Islands,Jamaica,CYM,Americas,123.0,17
126,Central African Republic,Cameroon,CAF,Africa,112.0,16
127,Central African Republic,Chad,CAF,Africa,112.0,16
128,Central African Republic,Congo,CAF,Africa,112.0,16
129,Central African Republic,"Congo, Democratic Republic of the",CAF,Africa,112.0,16
