,src,trg,iso_code,region,days_since_100_cases_in_China_2019
0,Afghanistan,China,AFG,Asia,71
1,Afghanistan,Iran (Islamic Republic of),AFG,Asia,71
2,Afghanistan,Pakistan,AFG,Asia,71
3,Afghanistan,Tajikistan,AFG,Asia,71
4,Afghanistan,Turkmenistan,AFG,Asia,71
5,Afghanistan,Uzbekistan,AFG,Asia,71
6,Albania,Greece,ALB,Europe,67
7,Albania,Montenegro,ALB,Europe,67
8,Albania,North Macedonia,ALB,Europe,67
9,Algeria,Libya,DZA,Africa,63
10,Algeria,Mali,DZA,Africa,63
11,Algeria,Mauritania,DZA,Africa,63
12,Algeria,Morocco,DZA,Africa,63
13,Algeria,Niger,DZA,Africa,63
14,Algeria,Tunisia,DZA,Africa,63
15,Algeria,Western Sahara,DZA,Africa,63
16,American Samoa,Niue,ASM,Oceania,999
17,American Samoa,Samoa,ASM,Oceania,999
18,American Samoa,Wallis and Futuna,ASM,Oceania,999
19,Angola,Congo,AGO,Africa,145
20,Angola,"Congo, Democratic Republic of the",AGO,Africa,145
21,Angola,Namibia,AGO,Africa,145
22,Angola,Zambia,AGO,Africa,145
23,Anguilla,Antigua and Barbuda,AIA,Americas,999
24,Anguilla,Saint Kitts and Nevis,AIA,Americas,999
25,Antigua and Barbuda,Saint Kitts and Nevis,ATG,Americas,999
26,Argentina,Bolivia,ARG,Americas,62
27,Argentina,Brazil,ARG,Americas,62
28,Argentina,Chile,ARG,Americas,62
29,Argentina,Paraguay,ARG,Americas,62
30,Argentina,Uruguay,ARG,Americas,62
31,Armenia,Azerbaijan,ARM,Asia,61
32,Armenia,Georgia,ARM,Asia,61
33,Armenia,Iran (Islamic Republic of),ARM,Asia,61
34,Armenia,Turkey,ARM,Asia,61
35,Aruba,Venezuela (Bolivarian Republic of),ABW,Americas,110
36,Australia,Indonesia,AUS,Oceania,53
37,Australia,Norfolk Island,AUS,Oceania,53
38,Austria,Czechia,AUT,Europe,51
39,Austria,Germany,AUT,Europe,51
40,Austria,Hungary,AUT,Europe,51
41,Austria,Italy,AUT,Europe,51
42,Austria,Slovakia,AUT,Europe,51
43,Austria,Slovenia,AUT,Europe,51
44,Austria,Switzerland,AUT,Europe,51
45,Azerbaijan,Armenia,AZE,Asia,69
46,Azerbaijan,Georgia,AZE,Asia,69
47,Azerbaijan,Iran (Islamic Republic of),AZE,Asia,69
48,Azerbaijan,Russian Federation,AZE,Asia,69
49,Azerbaijan,Turkey,AZE,Asia,69
50,Bahamas,United States of America,BHS,Americas,132
51,Bahrain,Qatar,BHR,Asia,52
52,Bahrain,Saudi Arabia,BHR,Asia,52
53,Bangladesh,India,BGD,Asia,80
54,Bangladesh,Myanmar,BGD,Asia,80
55,Barbados,Grenada,BRB,Americas,176
56,Belarus,Latvia,BLR,Europe,73
57,Belarus,Lithuania,BLR,Europe,73
58,Belarus,Poland,BLR,Europe,73
59,Belarus,Russian Federation,BLR,Europe,73
60,Belarus,Ukraine,BLR,Europe,73
61,Belgium,France,BEL,Europe,47
62,Belgium,Germany,BEL,Europe,47
63,Belgium,Luxembourg,BEL,Europe,47
